Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2016-03-23,1.991416,0.941884,1.546081,2.853306,1.906755,2.953885,1.892267,1.298716,0.840347,3.268992,2.693933,1.670874,2.390392,1.880572,1.666648,,1.791325,1.895059
2016-03-24,1.969582,0.937130,1.515638,2.810403,1.878162,2.998245,1.867125,1.277014,0.808989,3.292561,2.711218,1.636956,2.376459,1.882336,1.670304,,1.740746,1.880949
2016-03-25,1.987577,0.947061,1.530159,2.828789,1.900222,2.988017,1.873865,1.289457,0.817122,3.266314,2.691972,1.671805,2.419962,1.886996,1.661543,,1.774287,1.890718
2016-03-28,2.009711,0.962848,1.552311,2.842465,1.922619,3.026864,1.888632,1.298088,0.817107,3.318126,2.729538,1.685707,2.450944,1.903989,1.679632,,1.793934,1.902657
2016-03-29,2.022563,0.967829,1.557595,2.897860,1.938157,3.048685,1.901826,1.303065,0.813690,3.356541,2.721587,1.701920,2.461404,1.906912,1.691646,,1.806994,1.916767
2016-03-30,1.987821,0.950502,1.525905,2.864028,1.899763,3.022259,1.874017,1.283135,0.795072,3.322768,2.707575,1.654769,2.418792,1.881009,1.678466,,1.753693,1.893974
2016-03-31,1.980907,0.965862,1.521642,2.832194,1.891980,2.947450,1.865240,1.291856,0.800994,3.285242,2.678598,1.672576,2.410318,1.862201,1.658686,,1.757554,1.879864
2016-04-01,1.907314,0.924655,1.469376,2.722387,1.819568,2.856000,1.800216,1.230809,0.773427,3.242338,2.567636,1.612305,2.314101,1.799768,1.608782,,1.692973,1.813656
2016-04-04,1.907632,0.933776,1.472741,2.746336,1.818257,2.905469,1.803354,1.223702,0.773403,3.261172,2.594003,1.613209,2.276254,1.808271,1.631149,,1.689066,1.806059
2016-04-05,1.855528,0.909061,1.427772,2.675051,1.763285,2.859181,1.758018,1.189369,0.743794,3.197808,2.571217,1.555118,2.209710,1.764338,1.603480,,1.631032,1.763729
2016-04-06,1.853537,0.913295,1.416625,2.668347,1.762915,2.859787,1.756400,1.185717,0.739667,3.193478,2.570270,1.546835,2.220552,1.766309,1.601843,,1.629848,1.762644
2016-04-07,1.855499,0.906445,1.422268,2.667380,1.767265,2.863814,1.751053,1.184174,0.760777,3.245439,2.641844,1.534979,2.203113,1.776208,1.613082,,1.619500,1.765900
2016-04-08,1.882430,0.908509,1.447169,2.662171,1.797206,2.916205,1.778408,1.207727,0.775091,3.278286,2.676222,1.554103,2.220162,1.791602,1.630496,,1.641750,1.776754
2016-04-11,1.875996,0.902826,1.449687,2.637048,1.798059,2.904658,1.776433,1.205413,0.779811,3.271357,2.650149,1.532883,2.196730,1.786077,1.621865,,1.630436,1.769156
2016-04-12,1.910717,0.909316,1.487900,2.665149,1.833829,2.873836,1.810395,1.242598,0.793636,3.258549,2.641588,1.596336,2.239871,1.797878,1.617788,,1.689054,1.786522
2016-04-13,1.962956,0.921249,1.539167,2.714944,1.884640,2.918599,1.853396,1.288425,0.818617,3.344021,2.699648,1.650523,2.301260,1.831303,1.648436,,1.743285,1.836449
2016-04-14,2.027555,0.956031,1.601621,2.820887,1.949611,2.998991,1.905338,1.317226,0.835237,3.446331,2.795143,1.716519,2.374436,1.889069,1.697062,,1.798682,1.895059
2016-04-15,2.018992,0.956745,1.594438,2.812009,1.939674,3.001494,1.900831,1.303942,0.821973,3.461255,2.817193,1.699868,2.358438,1.885653,1.703103,,1.780865,1.887461
2016-04-18,1.958122,0.922490,1.563688,2.715059,1.885315,2.919791,1.851543,1.250720,0.809625,3.364607,2.735652,1.626286,2.274172,1.842110,1.658900,,1.716450,1.825595
2016-04-19,2.027359,0.937215,1.617479,2.789421,1.950975,2.990532,1.919458,1.305030,0.827514,3.460353,2.794318,1.709187,2.366950,1.892016,1.698546,,1.788372,1.892888
2016-04-20,2.031523,0.942410,1.621361,2.845032,1.960696,2.989943,1.924344,1.312953,0.843439,3.418491,2.823366,1.703959,2.344591,1.898045,1.700775,,1.791176,1.896144
2016-04-21,2.077656,0.954085,1.667516,2.949737,2.002093,3.054013,1.959420,1.342858,0.875980,3.497566,2.899723,1.746428,2.396446,1.929010,1.725997,,1.838850,1.943901
2016-04-22,2.097992,0.947456,1.688652,3.035199,2.020422,3.039904,1.971465,1.358782,0.883964,3.534289,2.920520,1.806471,2.406999,1.938264,1.721423,,1.885946,1.967779
2016-04-25,2.090694,0.942602,1.680814,3.036869,2.014806,2.994776,1.968596,1.352921,0.875155,3.481408,2.905852,1.823088,2.396781,1.927523,1.706861,,1.886691,1.956925
2016-04-26,2.073243,0.937958,1.654885,2.979946,2.001721,3.026275,1.952889,1.334057,0.868947,3.478633,2.910209,1.789170,2.367704,1.925284,1.713223,,1.857409,1.943901
2016-04-27,2.070608,0.928715,1.660805,2.957290,1.996601,3.046306,1.961696,1.324304,0.874361,3.481991,2.892916,1.785759,2.355489,1.911756,1.716981,,1.852643,1.942815
2016-04-28,2.000272,0.908126,1.593535,2.802019,1.938500,2.956249,1.893875,1.301992,0.851597,3.373618,2.802849,1.671945,2.273122,1.853175,1.670679,,1.767731,1.869010
2016-05-02,1.932321,0.886070,1.552445,2.711546,1.867915,2.920507,1.839026,1.226200,0.825361,3.322955,2.716852,1.611668,2.172206,1.796961,1.628373,,1.709828,1.810400
2016-05-06,1.923195,0.881526,1.529751,2.696044,1.858726,2.930944,1.829579,1.211047,0.807928,3.328460,2.709639,1.594074,2.189505,1.800849,1.628440,,1.702890,1.807144
2016-05-09,1.935036,0.876324,1.522309,2.743874,1.870924,2.985228,1.846797,1.217353,0.803744,3.350044,2.723867,1.600108,2.205449,1.815231,1.646969,,1.714624,1.821254
2016-05-10,1.974830,0.893423,1.565879,2.803882,1.899170,3.056365,1.878965,1.241829,0.800905,3.443696,2.794371,1.642166,2.256675,1.851587,1.684776,,1.738790,1.861413
2016-05-11,1.977791,0.895944,1.564439,2.780670,1.909348,3.029523,1.888972,1.252308,0.799730,3.478494,2.784761,1.632071,2.252236,1.841057,1.682484,,1.746775,1.859242
2016-05-12,1.990382,0.901968,1.587970,2.755032,1.927464,3.064127,1.879664,1.262269,0.809856,3.456152,2.781481,1.635971,2.278273,1.848865,1.695656,,1.771963,1.867925
2016-05-13,1.960311,0.886120,1.583401,2.713379,1.892496,3.016722,1.854013,1.234721,0.781398,3.391677,2.789394,1.613579,2.231849,1.827717,1.677194,,1.739815,1.841876
2016-05-16,1.966527,0.877338,1.591078,2.706976,1.909752,3.045031,1.843436,1.245143,0.774234,3.419144,2.771751,1.609157,2.235609,1.827270,1.671779,,1.739447,1.845132
2016-05-17,1.994746,0.901300,1.618244,2.756065,1.938846,3.089439,1.866799,1.260806,0.788664,3.421248,2.832295,1.633498,2.255563,1.852430,1.699282,,1.762771,1.869010
2016-05-18,2.004316,0.894838,1.621422,2.792899,1.953619,3.067538,1.873660,1.278821,0.827384,3.407612,2.825318,1.663544,2.245849,1.847896,1.695696,,1.787687,1.867925
2016-05-19,2.000605,0.888534,1.603401,2.770287,1.951488,3.058239,1.873432,1.284867,0.791586,3.419597,2.834424,1.671607,2.238236,1.849458,1.696939,,1.773391,1.867925
2016-05-20,2.012429,0.895532,1.622463,2.790994,1.954900,3.078051,1.888169,1.303062,0.793067,3.454167,2.844244,1.676273,2.248687,1.850989,1.707557,,1.776046,1.877693
2016-05-23,2.006484,0.878538,1.615787,2.777514,1.948981,3.040659,1.881927,1.309578,0.786106,3.450261,2.842994,1.677197,2.246461,1.841195,1.698159,,1.781047,1.867925
2016-05-24,1.986177,0.868482,1.588012,2.744629,1.927215,3.025665,1.872429,1.292416,0.777354,3.436072,2.837068,1.657286,2.221318,1.830463,1.698193,,1.761144,1.849473
2016-05-25,2.011250,0.876488,1.611929,2.762082,1.948569,3.067838,1.887991,1.316926,0.783123,3.503585,2.833813,1.687303,2.259022,1.846980,1.707319,,1.783417,1.880949
2016-05-26,2.011657,0.874242,1.602161,2.749904,1.949926,3.086609,1.884130,1.311273,0.798459,3.444973,2.869412,1.681231,2.276719,1.850103,1.711646,,1.785983,1.879864
2016-05-27,2.023533,0.880835,1.615575,2.752120,1.959843,3.095130,1.890184,1.328648,0.815523,3.499214,2.872061,1.703085,2.277650,1.856217,1.720631,,1.799441,1.888547
2016-05-30,2.050700,0.892902,1.635872,2.783670,1.979070,3.143562,1.917266,1.356874,0.823026,3.551302,2.917551,1.718439,2.318073,1.875623,1.739713,,1.820313,1.914596
2016-05-31,2.072562,0.906237,1.664008,2.810563,1.999809,3.156826,1.932533,1.378816,0.828998,3.567655,2.915093,1.737286,2.350957,1.883176,1.744012,,1.840372,1.931962
2016-06-01,2.041139,0.884897,1.635476,2.755173,1.969594,3.087943,1.899887,1.363689,0.817283,3.544707,2.860781,1.714910,2.326741,1.851873,1.707388,,1.813108,1.899401
2016-06-02,1.991689,0.869162,1.586452,2.692646,1.918856,3.057874,1.859886,1.323471,0.796445,3.462747,2.815429,1.658783,2.271648,1.821378,1.687301,,1.764160,1.858156
2016-06-03,1.992141,0.853837,1.582251,2.703198,1.922793,3.094599,1.856495,1.311197,0.800141,3.456236,2.823860,1.664758,2.271106,1.837954,1.696138,,1.762012,1.866839
2016-06-06,1.981427,0.866849,1.586746,2.686314,1.914587,3.087715,1.836283,1.300908,0.792240,3.463671,2.817724,1.632703,2.255750,1.834617,1.689396,,1.745929,1.860327
2016-06-07,1.998678,0.881229,1.605554,2.708132,1.935909,3.080759,1.847381,1.320586,0.815465,3.467715,2.841042,1.653650,2.259072,1.836406,1.690673,,1.757616,1.870096
2016-06-08,2.012896,0.891277,1.604022,2.715552,1.950969,3.108671,1.861746,1.340295,0.825362,3.475346,2.864443,1.664140,2.273306,1.850640,1.706335,,1.773453,1.886376
2016-06-09,1.989886,0.889412,1.591147,2.690468,1.929228,3.085976,1.843459,1.323290,0.839706,3.445374,2.844770,1.622273,2.235533,1.837202,1.698745,,1.744108,1.867925
2016-06-10,1.975862,0.886910,1.564998,2.678024,1.917823,3.079432,1.823374,1.323538,0.815220,3.421015,2.848348,1.604419,2.223645,1.826483,1.691671,,1.731017,1.860327
2016-06-13,1.901443,0.850226,1.497728,2.569760,1.848338,3.006811,1.747591,1.262816,0.776513,3.295796,2.760689,1.545134,2.142965,1.771454,1.636451,,1.670369,1.800632
2016-06-14,1.884593,0.854004,1.488072,2.538978,1.838520,2.973658,1.730454,1.248879,0.770684,3.281356,2.717873,1.523932,2.114675,1.760432,1.624489,,1.657253,1.780010
2016-06-15,1.893297,0.836832,1.494717,2.556386,1.842116,2.976796,1.736443,1.267738,0.767933,3.281656,2.730087,1.538376,2.137723,1.760033,1.623976,,1.664907,1.788693
2016-06-16,1.833845,0.823998,1.434977,2.445548,1.787395,2.899932,1.681923,1.216733,0.747380,3.216117,2.638024,1.503231,2.064539,1.721475,1.581996,,1.624309,1.732253
2016-06-17,1.856598,0.834100,1.467565,2.423444,1.810770,2.891607,1.706023,1.238775,0.756537,3.228800,2.659245,1.519960,2.093070,1.730810,1.581047,,1.648735,1.752875
2016-06-20,1.905974,0.850461,1.521267,2.505831,1.864825,2.929022,1.749896,1.278243,0.780934,3.303783,2.694736,1.558900,2.138778,1.760975,1.612203,,1.693754,1.789778
2016-06-21,1.921736,0.851963,1.520948,2.551867,1.874020,2.986341,1.765440,1.288996,0.784550,3.363316,2.760472,1.571295,2.154361,1.778577,1.634403,,1.705139,1.811485
2016-06-22,1.904217,0.824642,1.493884,2.517903,1.857751,2.988723,1.742966,1.278119,0.782733,3.378916,2.745554,1.558582,2.142801,1.765019,1.622090,,1.690302,1.801717
2016-06-23,1.929168,0.828712,1.525507,2.550286,1.886885,2.970918,1.765569,1.299286,0.795187,3.388253,2.743239,1.586291,2.175532,1.775999,1.623701,,1.723027,1.819083
2016-06-24,1.776623,0.775622,1.403126,2.357175,1.742383,2.781176,1.614704,1.181043,0.736427,3.149054,2.538273,1.451891,1.996985,1.667178,1.519778,,1.595588,1.676899
2016-06-27,1.796451,0.811698,1.402934,2.389611,1.762704,2.918569,1.646449,1.162700,0.713404,3.255329,2.657865,1.430405,1.993406,1.731750,1.581990,,1.576647,1.719229
2016-06-28,1.792499,0.813075,1.381554,2.412557,1.760753,2.960615,1.642295,1.162220,0.711821,3.273759,2.680130,1.408900,1.983459,1.732920,1.592213,,1.561719,1.723570
2016-06-29,1.826294,0.830128,1.415767,2.466650,1.798362,2.956305,1.665156,1.195006,0.731513,3.341947,2.729713,1.441001,2.011415,1.751533,1.606335,,1.598734,1.748534
2016-06-30,1.830177,0.832066,1.419952,2.486099,1.805929,2.946757,1.670138,1.202972,0.742390,3.331140,2.701082,1.446803,2.008315,1.754135,1.604767,,1.600550,1.752875
2016-07-01,1.839962,0.830225,1.431348,2.471933,1.810513,2.997189,1.683839,1.207168,0.736608,3.361711,2.757724,1.453696,2.008497,1.760571,1.634321,,1.607004,1.760473
2016-07-04,1.851420,0.838846,1.450198,2.498310,1.817986,3.037271,1.694915,1.207403,0.742768,3.402580,2.759781,1.452380,2.024941,1.771385,1.640697,,1.615063,1.772412
2016-07-05,1.843451,0.835569,1.449959,2.490219,1.814814,3.048654,1.679483,1.193605,0.738050,3.386834,2.745794,1.438387,2.014541,1.774300,1.642910,,1.609918,1.758302
2016-07-06,1.804811,0.825785,1.412218,2.382894,1.784414,3.053826,1.647666,1.155082,0.716410,3.357565,2.718437,1.393118,1.952681,1.757464,1.645397,,1.565852,1.698607
2016-07-07,1.793309,0.828585,1.396246,2.338188,1.776096,3.035697,1.639720,1.144043,0.711360,3.313581,2.733328,1.385791,1.935213,1.748503,1.635890,,1.557941,1.687753
2016-07-08,1.773045,0.808861,1.389697,2.256751,1.756105,2.980574,1.623520,1.140317,0.701621,3.257818,2.696469,1.368040,1.918940,1.723969,1.610316,,1.543585,1.699792
2016-07-11,1.774790,0.808861,1.389697,2.256751,1.758453,2.980574,1.623520,1.142338,0.701621,3.257818,2.706741,1.373056,1.918940,1.725926,1.612769,,1.547236,1.764956
2016-07-12,1.897797,0.832547,1.503432,2.465665,1.874643,3.055938,1.736809,1.237166,0.734631,3.433576,2.833178,1.504871,2.075138,1.800131,1.669081,,1.663801,1.805822
2016-07-13,1.922999,0.848718,1.532155,2.504097,1.896124,3.044924,1.756748,1.252895,0.747357,3.450293,2.824101,1.545973,2.120328,1.807563,1.666131,,1.701791,1.821284
2016-07-14,1.939898,0.850189,1.544553,2.517495,1.916180,3.082714,1.773072,1.269200,0.756693,3.505641,2.854196,1.547896,2.129212,1.830184,1.686647,,1.712620,1.841165
2016-07-15,1.948898,0.857718,1.566381,2.522598,1.922825,3.008758,1.767952,1.272141,0.753332,3.470232,2.797811,1.598680,2.172485,1.817051,1.645266,,1.738077,1.853314
2016-07-19,1.977060,0.866352,1.583426,2.518781,1.951927,3.073872,1.801305,1.304672,0.759610,3.528259,2.863659,1.606477,2.188332,1.850797,1.689278,,1.743417,1.878717
2016-07-20,1.966478,0.869184,1.551563,2.546258,1.947412,3.078551,1.787639,1.294571,0.747946,3.527262,2.876934,1.588568,2.174002,1.855521,1.703887,,1.723775,1.870986
2016-07-21,1.989608,0.869453,1.581920,2.584972,1.972534,3.050040,1.801873,1.324576,0.764961,3.494729,2.857735,1.614609,2.218955,1.850487,1.691038,,1.753833,1.886449
2016-07-22,1.966310,0.864630,1.562792,2.547347,1.949165,3.042797,1.780018,1.306386,0.754717,3.460874,2.857130,1.591181,2.179028,1.833360,1.682083,,1.731312,1.864359
2016-07-25,1.967547,0.875437,1.565236,2.566217,1.946230,3.009430,1.788076,1.301351,0.753419,3.436016,2.853296,1.592994,2.197371,1.828237,1.668874,,1.740446,1.867673
2016-07-26,1.932242,0.859361,1.522059,2.519119,1.914583,2.992573,1.756429,1.268157,0.734389,3.439306,2.821640,1.560026,2.151417,1.804947,1.660467,,1.690663,1.841165
2016-07-27,1.969693,0.862746,1.595895,2.554085,1.942568,3.001761,1.793616,1.314594,0.740681,3.444307,2.826016,1.576854,2.204576,1.819908,1.669362,,1.713579,1.872090
2016-07-28,1.950278,0.845043,1.585172,2.520366,1.923512,2.988641,1.774434,1.321413,0.741012,3.369767,2.775591,1.546315,2.182154,1.801713,1.645948,,1.701871,1.852210
2016-07-29,1.964802,0.839681,1.580056,2.474045,1.932692,2.998078,1.773132,1.337476,0.743272,3.422960,2.781317,1.637108,2.199168,1.807223,1.652866,,1.727480,1.861046
2016-08-01,1.950866,0.817280,1.568159,2.474772,1.909308,2.983403,1.758774,1.309014,0.739370,3.477083,2.800287,1.660223,2.181202,1.798366,1.655022,,1.731249,1.867673
2016-08-02,1.918973,0.802853,1.541899,2.406417,1.874517,2.972381,1.735803,1.297555,0.710952,3.448629,2.772901,1.603819,2.147294,1.774131,1.645689,,1.690698,1.841165
2016-08-03,1.864180,0.774381,1.496609,2.297032,1.826485,2.868842,1.674488,1.266688,0.708660,3.403795,2.703254,1.534874,2.104275,1.737832,1.611434,,1.645744,1.806926
2016-08-04,1.898915,0.780583,1.547592,2.340585,1.858785,2.807933,1.711013,1.306290,0.714107,3.376792,2.692822,1.587792,2.160304,1.730309,1.596577,,1.695631,1.824598
2016-08-05,1.891697,0.778543,1.536314,2.351651,1.847351,2.784005,1.712233,1.308660,0.710456,3.388140,2.659752,1.582820,2.156047,1.722163,1.568873,,1.694109,1.825702
2016-08-08,1.938729,0.780689,1.590899,2.474619,1.891309,2.790693,1.742773,1.346782,0.726142,3.413780,2.673209,1.652805,2.227939,1.735198,1.571746,,1.747243,1.868777
2016-08-09,1.953755,0.778396,1.599783,2.473664,1.915541,2.839900,1.750513,1.347351,0.743667,3.476829,2.696939,1.654838,2.236908,1.748117,1.583865,,1.757959,1.882031
2016-08-10,1.947797,0.767254,1.592246,2.453740,1.917144,2.852517,1.742697,1.349026,0.745382,3.501636,2.680892,1.645429,2.208431,1.755793,1.598423,,1.744103,1.876508
2016-08-12,1.967308,0.788720,1.603007,2.494052,1.929328,2.894750,1.767716,1.370337,0.745016,3.534535,2.739755,1.646733,2.225435,1.764788,1.621545,,1.748939,1.898598
2016-08-15,1.952754,0.778162,1.581861,2.493609,1.913336,2.910583,1.738544,1.372046,0.742631,3.576543,2.685355,1.632393,2.218502,1.749098,1.611024,,1.742546,1.891971
2016-08-16,1.925313,0.767470,1.572752,2.395528,1.887086,2.858472,1.719168,1.361167,0.742793,3.515414,2.643026,1.602688,2.179333,1.725841,1.585771,,1.717597,1.865464
2016-08-17,1.952772,0.780073,1.608361,2.402862,1.911994,2.836248,1.733364,1.386175,0.779289,3.539477,2.632619,1.661947,2.222441,1.728857,1.571963,,1.768777,1.882031
2016-08-18,1.925192,0.753565,1.595615,2.342621,1.885320,2.802278,1.716139,1.376679,0.770046,3.460454,2.550664,1.641579,2.186747,1.707059,1.553019,,1.743709,1.853314
2016-08-19,1.941849,0.758854,1.638341,2.325693,1.901097,2.774700,1.728052,1.412578,0.799460,3.424741,2.526778,1.655289,2.206191,1.696590,1.546959,,1.766060,1.858837
2016-08-22,1.949696,0.767767,1.645069,2.321959,1.915519,2.757418,1.731102,1.423820,0.788962,3.432266,2.539074,1.658458,2.214374,1.698621,1.550984,,1.771770,1.864359
2016-08-23,1.930843,0.787643,1.624073,2.354161,1.891522,2.799367,1.703291,1.392582,0.770734,3.439901,2.567997,1.625281,2.180284,1.705303,1.566264,,1.740562,1.851105
2016-08-24,1.946702,0.791774,1.635146,2.355956,1.905736,2.809841,1.722914,1.409587,0.770384,3.457065,2.587672,1.637872,2.205783,1.721241,1.580050,,1.758036,1.861046
2016-08-25,1.942759,0.787600,1.628631,2.340626,1.902525,2.791167,1.714779,1.416505,0.757910,3.450364,2.572099,1.645519,2.205621,1.717061,1.571104,,1.759572,1.861046
2016-08-26,1.922250,0.776138,1.635522,2.305013,1.877994,2.783333,1.696350,1.403557,0.747069,3.432051,2.512139,1.620341,2.176686,1.701550,1.561675,,1.738689,1.840061
2016-08-29,1.970601,0.784376,1.697296,2.393716,1.926598,2.782900,1.739843,1.439951,0.756018,3.486769,2.538363,1.673494,2.241356,1.723322,1.575025,,1.788052,1.880926
2016-08-30,1.972707,0.787199,1.705871,2.378521,1.922346,2.764139,1.744559,1.452093,0.761396,3.463786,2.548019,1.685148,2.244391,1.712885,1.570921,,1.795386,1.883135
2016-08-31,2.002780,0.819327,1.737853,2.400306,1.956303,2.773140,1.762626,1.491914,0.779401,3.503816,2.542160,1.725333,2.264412,1.735700,1.568835,,1.831404,1.897493
2016-09-01,2.009954,0.818494,1.732353,2.414633,1.957272,2.808960,1.770439,1.489472,0.768445,3.527578,2.572928,1.743242,2.280414,1.751813,1.564028,,1.854643,1.901911
2016-09-02,2.012961,0.833660,1.726471,2.433411,1.955296,2.831465,1.764106,1.472447,0.771559,3.561613,2.594093,1.765524,2.291141,1.761342,1.560329,,1.861390,1.901911
2016-09-05,2.026187,0.846902,1.731826,2.439059,1.975128,2.833004,1.783579,1.482569,0.783862,3.576547,2.597916,1.756421,2.308554,1.769318,1.560610,,1.868741,1.912956
2016-09-06,2.035710,0.847162,1.738084,2.451010,1.978828,2.883616,1.796153,1.481658,0.774727,3.620529,2.615195,1.770108,2.316873,1.784698,1.584947,,1.874530,1.918479
2016-09-07,2.024025,0.865700,1.729657,2.450582,1.967176,2.891904,1.781184,1.465251,0.774458,3.629274,2.625624,1.733023,2.298216,1.782200,1.595064,,1.858565,1.912956
2016-09-08,2.018409,0.853293,1.707090,2.452993,1.968083,2.878191,1.773761,1.453160,0.771212,3.592185,2.636589,1.726676,2.309395,1.776146,1.596019,,1.853403,1.907434
2016-09-09,2.026468,0.847977,1.730132,2.464582,1.978206,2.837793,1.787210,1.460474,0.782779,3.580521,2.632320,1.731990,2.319325,1.771411,1.584994,,1.858327,1.908538
2016-09-12,1.992330,0.842134,1.681487,2.421607,1.943794,2.834774,1.753042,1.423923,0.766687,3.549428,2.612808,1.705103,2.283655,1.752491,1.567016,,1.823493,1.873195
2016-09-13,1.992388,0.834090,1.685347,2.413913,1.946450,2.854658,1.756879,1.420344,0.772706,3.531242,2.644068,1.674012,2.284661,1.759990,1.573462,,1.818119,1.879822
2016-09-14,1.981919,0.829228,1.665474,2.440115,1.938129,2.844168,1.742221,1.416629,0.756561,3.509338,2.628167,1.674125,2.269340,1.753894,1.569992,,1.800490,1.867673
2016-09-15,1.959306,0.822874,1.657232,2.351869,1.916658,2.826778,1.725685,1.411282,0.752475,3.489522,2.593571,1.642395,2.227513,1.740490,1.559185,,1.774423,1.844479
2016-09-16,1.973365,0.838840,1.653178,2.320867,1.931541,2.836557,1.733393,1.422528,0.759131,3.496847,2.638724,1.679931,2.244649,1.746959,1.561997,,1.787148,1.857732
2016-09-20,1.975570,0.857082,1.659045,2.311797,1.938292,2.853007,1.725223,1.431468,0.753797,3.539680,2.642044,1.673816,2.226815,1.761685,1.569919,,1.788426,1.852210
